wwtp,target,load_per_case
ARA Altenrhein,IAV-M,2738300232.0799785
ARA Altenrhein,IBV-M,51924811350.75375
ARA Altenrhein,RSV-N,8416509880.538298
ARA Altenrhein,SARS-N1,73068779327.93123
ARA Altenrhein,SARS-N2,126379458299.04865
ARA Basel/Prorheno,IAV-M,6282965020.510048
ARA Basel/Prorheno,IBV-M,44971858082.06073
ARA Basel/Prorheno,RSV-N,12684376287.538889
ARA Basel/Prorheno,SARS-N1,38708109131.14938
ARA Basel/Prorheno,SARS-N2,67288606030.335205
ARA Buholz,IAV-M,2587189655.9237213
ARA Buholz,IBV-M,48999077820.65331
ARA Buholz,RSV-N,17221912960.701027
ARA Buholz,SARS-N1,97296896260.34433
ARA Buholz,SARS-N2,139598114924.94293
ARA Chur,IAV-M,3309100478.5748553
ARA Chur,IBV-M,33831896869.49025
ARA Chur,RSV-N,7471851560.886333
ARA Chur,SARS-N1,63140184642.605675
ARA Chur,SARS-N2,132876513646.62738
ARA Region Bern,IAV-M,2135669238.5356321
ARA Region Bern,IBV-M,40780070808.18239
ARA Region Bern,RSV-N,9019302156.519516
ARA Region Bern,SARS-N1,64546404991.19393
ARA Region Bern,SARS-N2,100297423469.17017
ARA Schwyz,IAV-M,6629543220.593369
ARA Schwyz,IBV-M,110846522215.95035
ARA Schwyz,RSV-N,11822208678.362398
ARA Schwyz,SARS-N1,90162152189.266
ARA Schwyz,SARS-N2,154844460628.8513
ARA Sensetal,IAV-M,2542386942.329187
ARA Sensetal,IBV-M,29452378433.92937
ARA Sensetal,RSV-N,5060752793.840857
ARA Sensetal,SARS-N1,43708257306.80346
ARA Sensetal,SARS-N2,82281217841.54613
ARA Werdhoelzli,IAV-M,7011504425.948967
ARA Werdhoelzli,IBV-M,64538625119.24589
ARA Werdhoelzli,RSV-N,26449883183.388992
ARA Werdhoelzli,SARS-N1,112683685191.9171
ARA Werdhoelzli,SARS-N2,203093315886.03546
ARA Zuchwil,IAV-M,2121680507.645012
ARA Zuchwil,IBV-M,49411868496.589134
ARA Zuchwil,RSV-N,14128993539.199223
ARA Zuchwil,SARS-N1,69755126661.30832
ARA Zuchwil,SARS-N2,104475687876.50508
CDA Lugano,IAV-M,7945477520.885868
CDA Lugano,IBV-M,63496156162.89564
CDA Lugano,RSV-N,15451829205.716244
CDA Lugano,SARS-N1,137726028471.54883
CDA Lugano,SARS-N2,203706197647.35922
STEP Aire,IAV-M,3273831676.1739054
STEP Aire,IBV-M,67321678713.57507
STEP Aire,RSV-N,54194575887.19323
STEP Aire,SARS-N1,80674765701.68042
STEP Aire,SARS-N2,112009025015.76256
STEP Neuchatel,IAV-M,4150188461.6633286
STEP Neuchatel,IBV-M,19832391809.84148
STEP Neuchatel,RSV-N,15566132933.894344
STEP Neuchatel,SARS-N1,90787060066.21783
STEP Neuchatel,SARS-N2,131647491378.49997
STEP Porrentruy,IAV-M,5848904496.44393
STEP Porrentruy,IBV-M,128007627795.10495
STEP Porrentruy,RSV-N,6784419592.556341
STEP Porrentruy,SARS-N1,43768729440.424805
STEP Porrentruy,SARS-N2,65678721362.18444
STEP Vidy,IAV-M,4454131295.260348
STEP Vidy,IBV-M,32141313035.6826
STEP Vidy,RSV-N,20646016199.882538
STEP Vidy,SARS-N1,119915348852.21016
STEP Vidy,SARS-N2,166969057446.79367
